Headline,Links
Referees 'wanted the US to lose' Olympic 3x3 tournament.,"['https://www.foxnews.com/sports/referees-wanted-u-s-lose-olympic-3x3-tournament-star-player-hailey-van-lith-says', 'https://www.marca.com/en/olympic-games/2024/08/05/66b10b3622601dfa708b459e.html', 'https://www.msn.com/en-us/sports/nba/refs-wanted-the-us-to-lose-hailey-van-lith-and-co-s-exit-vs-spain-indigestible-for-fans-as-olympics-officiating-gets-questioned/ar-AA1ohNEI', 'https://www.nbcnews.com/sports/olympics/live-blog/olympic-games-2024-live-updates-rcna162870', 'https://www.themirror.com/sport/basketball/olympics-van-lith-usa-conspiracy-630858', 'https://www.marca.com/en/olympic-games/2024/08/05/66b0ece381748c002a2b242c-live.html', 'https://africa.espn.com/olympics/story/_/id/40718638/serbia-holds-south-sudan-earn-quarterfinals-berth-greece-advances', 'https://headtopics.com/us/referees-wanted-the-us-to-lose-olympic-3x3-tournament-56971038']"
Brandon Aiyuk is more likely to be traded than sign an extension with the 49ers.,"['https://www.nfl.com/news/brandon-aiyuk-more-likely-to-be-traded-than-sign-extension-with-49ers-no-trade-in-place', 'https://www.cbssports.com/nfl/news/brandon-aiyuk-trade-demand-49ers-wr-more-likely-to-be-dealt-than-get-extension-from-san-francisco-per-report/', 'https://www.si.com/nfl/49ers/news/49ers-would-be-foolish-to-trade-brandon-aiyuk-01j4jdt0p0y8', 'https://bleacherreport.com/articles/10130881-nfl-rumors-brandon-aiyuk-trade-not-in-place-between-steelers-49ers-despite-buzz', 'https://www.49erswebzone.com/articles/182407-report-49ers-multiple-permission-brandon/', 'https://www.on3.com/pro/news/49ers-more-likely-to-trade-brandon-aiyuk-than-sign-wide-receiver-to-extension/', 'https://www.sfchronicle.com/sports/49ers/article/report-49ers-likely-trade-disgruntled-receiver-19621807.php', 'https://clutchpoints.com/nfl-rumors-brandon-aiyuk-more-likely-to-be-traded-than-sign-extension-with-49ers', 'https://www.ninersnation.com/2024/8/5/24214130/49ers-brandon-aiyuk-trade-extension-steelers-training-camp-trent-williams', 'https://www.thescore.com/news/3049333', 'https://www.pennlive.com/steelers/2024/08/what-is-the-latest-on-the-steelers-brandon-aiyuk-trade-rumors.html', 'https://nfltraderumors.co/latest-on-brandon-aiyuk-trade-rumors/', 'https://www.audacy.com/957thegame/sports/san-francisco-49-ers/brandon-aiyuk-more-likely-to-be-traded-than-extended', 'https://www.si.com/nfl/49ers/news/is-it-time-to-panic-on-brandon-aiyuk-remaining-with-the-49ers-01j4jcp757db', 'https://www.49erswebzone.com/articles/182404-nfl-insider-brandon-currently-steelers/', 'https://clutchpoints.com/nfl-rumors-expert-floats-brandon-aiyuk-davante-admas-trade-49ers-raiders', 'https://www.steelernation.com/2024/08/04/steelers-strike-likely-49ers-brandon-aiyuk', 'https://fansided.com/posts/latest-brandon-aiyuk-rumors-could-be-blessing-and-curse-for-steelers']"
Team USA will face Brazil in the Olympic men's basketball quarterfinals.,"['https://www.usatoday.com/story/sports/olympics/2024/08/04/olympic-mens-basketball-quarterfinals/74661393007/', 'https://www.si.com/college/gonzaga/basketball/how-to-watch-team-usa-vs-brazil-olympic-men-s-basketball-quarterfinal-game-01j4hz7bqy5z', 'https://www.forbes.com/sites/sofiachierchio/2024/08/05/team-usa-vs-brazil-in-olympic-mens-basketball-quarterfinals-heres-what-to-watch-for/', 'https://www.cbssports.com/olympics/news/2024-paris-olympics-mens-basketball-bracket-schedule-no-1-seed-team-usa-draws-brazil-in-quarterfinals/', 'https://www.azcentral.com/story/sports/olympics/2024/08/05/how-to-watch-team-usa-men-basketball-brazil-2024-olympics/74661714007/', 'https://www.usab.com/news/2024/08/usa-mens-national-ready-for-olympic-quarterfinal-bout-with-hot-shooting-brazil', 'https://www.espn.com/olympics/story/_/id/40738092/2024-paris-summer-olympics-live-updates-highlights-schedule-results-tuesday', 'https://www.nbcnews.com/sports/olympics/live-blog/olympic-games-2024-live-updates-rcna162870', 'https://en.as.com/olympic_games/when-is-brazil-usa-times-how-to-watch-on-tv-and-stream-online-olympic-games-mens-basketball-n/', 'https://athlonsports.com/olympics/team-usa-practice-video-goes-viral-before-olympic-game-against-brazil', 'https://olympics.com/en/news/team-usa-paris-2024-preview-highlights-schedule-6-august', 'https://www.nba.com/news/usa-basketball-7-opponents-quarterfinals-olympics', 'https://www.on3.com/pro/news/united-states-to-face-brazil-in-olympic-mens-basketball-tournament-quarterfinal-matchups-revealed/', 'https://www.cbssports.com/olympics/news/2024-paris-olympics-mens-basketball-power-rankings-team-usa-still-no-1-as-canada-germany-looking-for-upset/', 'https://news.abs-cbn.com/sports/2024/8/5/paris-2024-team-usa-prepares-to-face-brazil-in-qfinals-2035', 'https://www.azcentral.com/story/sports/olympics/2024/08/05/team-usa-basketball-brazil-picks-predictions-odds-2024-paris-olympics/74661473007/', 'https://www.si.com/nba/lakers/news/team-usa-gearing-up-for-brazil-in-olympic-quarterfinals-tuesday-01j4fprmh9wy', 'https://www.usatoday.com/story/sports/olympics/2024/08/05/paris-olympics-live-updates-results/74190961007/', 'https://www.cbssports.com/olympics/news/usa-basketball-vs-brazil-what-to-know-as-americans-set-to-meet-brazilian-kevin-durant-in-2024-olympics/', 'https://www.cbssports.com/olympics/news/usa-basketball-canada-germany-among-biggest-threats-to-americans-in-2024-olympics-mens-basketball/', 'https://www.nbcphiladelphia.com/paris-2024-summer-olympics/team-usa-mens-basketball-next-game-schedule-brazil/3932998/', 'https://www.israelhayom.com/2024/08/05/giannis-antetokounmpo-leads-greeces-mens-basketball-team-to-quarterfinals-in-paris-olympics/', 'https://m.economictimes.com/news/international/us/olympics-mens-basketball-quarterfinals-usa-faces-brazil-france-plays-canada-when-and-where-to-watch-on-tv-and-live-streaming/articleshow/112298292.cms', 'https://www.psucollegian.com/sports/olympics/3-former-penn-state-men-s-volleyball-players-lead-team-usa-to-quarterfinal-win-over/article_49abc35c-536f-11ef-81f6-1773b7c39f43.html', 'https://www.msn.com/en-us/sports/other/olympic-basketball-usa-basketball-not-looking-past-tuesday-s-quarterfinal-opponent/ar-AA1oeza9', 'https://athlonsports.com/nba/los-angeles-lakers/all-lakers/news/lakers-news-team-usa-advances-to-olympic-quarterfinals-against-brazil-', 'https://www.msn.com/en-us/sports/other/team-usa-men-s-basketball-will-play-brazil-to-open-olympic-quarterfinals/ar-AA1obWcV', 'https://www.betus.com.pa/more-sports/olympic-basketball-pick-us-men-to-remain-perfect-vs-brazil-08-06-2024-jifu/', 'https://bvmsports.com/2024/08/05/2024-paris-olympics-team-usa-prepares-to-face-brazil-in-olympic-basketball-quarterfinals/', 'https://www.oklahoman.com/story/sports/olympics/2024/08/04/olympic-mens-basketball-power-rankings-quarterfinals-knockout-round-team-usa/74665298007/', 'https://www.nytimes.com/athletic/5679493/2024/08/04/team-usa-olympics-bracket/', 'https://clutchpoints.com/team-usa-vs-brazil-how-to-watch-2024-paris-olympics-mens-basketball', 'https://thespun.com/nfl/tom-brady-sends-clear-message-to-lebron-james-usa-basketball', 'https://www.sportsline.com/insiders/usa-vs-brazil-2024-paris-olympics-mens-basketball-quarterfinals-odds-picks-best-bets-from-betting-expert/', 'https://www.si.com/nba/lakers/news/matchups-established-for-mens-basketball-olympic-quarterfinals-eg2001', 'http://www.msn.com/en-us/sports/other/lebron-s-usa-step-up-quest-for-fifth-straight-olympic-gold/ar-AA1ocKML?apiversion', 'https://www.washingtonpost.com/sports/olympics/2024/08/03/us-mens-basketball-puerto-rico/', 'https://www.nba.com/news/how-each-team-usa-player-performed-in-paris-olympics-group-stage', 'https://bleacherreport.com/articles/10130714-lebron-james-steve-kerr-praise-brazil-before-usa-vs-brazil-on-2024-olympics-bracket', 'https://www.lmtonline.com/sports/article/us-draws-brazil-in-olympic-men-s-quarterfinals-19618080.php', 'https://bvmsports.com/2024/08/05/brazil-vs-team-usa-in-2024-olympic-mens-basketball-roster-results-and-matchups-revealed/', 'https://www.msn.com/en-us/sports/other/basketball-olympics-2024-who-will-team-usa-s-men-s-basketball-team-play-in-the-quarterfinals/ar-AA1oczek?ocid', 'https://www.aa.com.tr/en/sports/confident-team-usa-beat-puerto-rico-104-83-to-face-brazil-in-olympic-mens-basketball-final-8/3294480', 'https://fortyeightminutes.com/team-usa-2024-paris-olympics-top-seed-knockout-round-medals-tournament/', 'https://www.essentiallysports.com/nba-active-basketball-news-paris-olympics-team-usas-road-to-gold-medal-possible-opponents-schedule-and-more/', 'https://www.timesdaily.com/sports/national_sports_headlines/team-usa-draws-brazil-in-quarterfinals/article_c18eeafa-5204-11ef-9057-e32a09d69f85.html', 'https://www.nbcphiladelphia.com/paris-2024-summer-olympics/simone-biles-katie-ledecky-shacarri-richardson-day-8-highlights-olympics/3933077/', 'https://www.msn.com/en-us/sports/other/team-usa-to-face-brazil-in-quarterfinals-of-2024-paris-olympic/ar-AA1obRGd?ocid', 'https://uk.sports.yahoo.com/news/us-faces-brazil-france-plays-080219524.html', 'https://sircharlesincharge.com/posts/3-olympic-powerhouses-that-could-upset-usa-basketball-in-knockout-rounds', 'https://athlonsports.com/olympics/steve-kerr-has-one-word-to-describe-team-usa-quarterfinal-matchup-with-brazil', 'https://www.deccanherald.com/sports/olympics-2024-us-to-face-brazil-in-basketball-mens-quarters-3136161', 'https://www.givemesport.com/olympics-mens-basketball-quarterfinals-bracket-schedule/', 'https://news.abs-cbn.com/sports/2024/8/4/lebrons-usa-to-face-brazil-in-olympics-knockout-phase-1407', 'https://sportstar.thehindu.com/olympics/paris-2024/news/paris-olympics-2024-lebron-usa-to-face-brazil-in-mens-quarterfinals/article68484142.ece', 'https://bvmsports.com/2024/08/04/2024-olympics-mens-basketball-jrue-holiday-returns-for-team-usa-vs-brazil-in-quarterfinals/', 'https://bvmsports.com/2024/08/04/team-usa-vs-brazil-olympic-basketball-quarterfinals-showdown-preview/', 'https://bvmsports.com/2024/08/04/team-usa-mens-basketball-advances-to-paris-2024-olympic-quarterfinals-with-lebron-james-shine/', 'https://www.cbc.ca/lite/story/1.7284965?feature', 'https://sports.inquirer.net/578221/team-usa-steps-up-quest-for-fifth-straight-olympic-gold', 'https://www.washingtonpost.com/sports/olympics/2024/08/03/paris-olympics-2024-live-results-scores-medals-day-8/', 'https://evrimagaci.org/tpg/team-usa-faces-brazil-in-olympic-basketball-showdown-5345', 'https://www.pna.gov.ph/articles/1230450', 'https://news.abs-cbn.com/sports/2024/8/4/can-team-usa-win-it-all-in-paris-austin-reaves-gives-his-take-2107', 'https://evrimagaci.org/tpg/us-basketball-team-faces-brazil-in-olympic-quarterfinals-5292', 'https://www.fijivillage.com/sports/-Olympics-Basketball-Germany-Greece-Serbia-Australia-France-Canada-Brazil-and-the-US-through-to-Mens-quarters-x5f48r/', 'https://www.msn.com/en-ph/news/other/team-usa-steps-up-quest-for-fifth-straight-olympic-gold/ar-AA1od8Sc?ocid', 'https://www.msn.com/en-my/sports/nba/olympic-men-s-basketball-quarterfinal-matchups-set/ar-AA1obDuJ', 'https://www.totalprosports.com/nba/basketball-olympics-2024-who-will-team-usas-mens-basketball-team-play-in-the-quarterfinals/', 'https://www.devdiscourse.com/article/sports-games/3042534-epic-battles-loom-nba-stars-clash-in-paris-olympics-mens-basketball-quarterfinals', 'https://headtopics.com/us/team-usa-vs-brazil-in-olympic-men-s-basketball-56959996', 'https://www.totalprosports.com/olympics/basketball-olympics-2024-when-and-where-to-watch-team-usas-quarterfinal-match-at-the-paris-olympics/', 'https://sportsaldente.com/the-u-s-will-face-brazil-in-the-olympic-mens-quarterfinals-with-serbia-or-australia-awaiting-in-the-semifinals/', 'https://www.wirenewsfax.com/u-s-mens-basketball-dominates-puerto-rico-to-secure-top-seed-in-olympic-qualifiers', 'https://headtopics.com/us/lakers-news-matchups-established-for-men-s-basketball-56917183']"
"Biles wins silver in gymnastics floor, her fourth medal in Paris.","['https://www.nbcnews.com/video/biles-wins-silver-in-gymnastics-floor-her-fourth-medal-in-paris-216489029616', 'https://www.teamusa.com/news/2024/august/05/biles-chiles-finish-their-paris-2024-run-with-silver-and-bronze', 'https://www.nytimes.com/athletic/live-blogs/simone-biles-live-updates-gymnastics-paris-olympics-2024-finals-results/hmcvrP769s7F/', 'https://bleacherreport.com/articles/10130867-simone-biles-olympic-legacy-is-unmatched-after-dominant-showing-at-2024-paris-games', 'https://www.npr.org/2024/08/05/g-s1-15360/simone-biles-silver-olympics-paris', 'https://www.france24.com/en/live-news/20240805-biles-caps-glittering-campaign-with-floor-exercise-silver-after-beam-fall', 'https://people.com/simone-biles-wins-four-medals-2024-olympics-8690143', 'https://www.forbes.com/sites/maryroeloffs/2024/08/05/simone-biles-wins-silver-for-last-medal-in-paris-after-falling-to-rival-rebeca-andrade/', 'https://www.usatoday.com/story/sports/olympics/2024/08/05/olympic-gymnastics-live-results/74194380007/', 'https://www.indystar.com/story/sports/olympics/2024/08/05/olympic-gymnastics-live-results/74194380007/', 'https://www.nbcnews.com/sports/olympics/live-blog/olympic-games-2024-live-updates-rcna162870', 'https://www.nytimes.com/athletic/live-blogs/simone-biles-live-updates-gymnastics-paris-olympics-2024-finals-results/hmcvrP769s7F/LkKHCQmSzT31/', 'https://bearswire.usatoday.com/story/sports/nfl/bears/2024/08/05/jonathan-owens-reacts-simone-biles-wins-olympic-silver-floor-exercise/74676305007/', 'https://www.france24.com/en/live-news/20240805-biles-bows-to-brazil-s-olympics-gymnastics-floor-queen-andrade', 'https://www.nytimes.com/athletic/live-blogs/simone-biles-live-updates-gymnastics-paris-olympics-2024-finals-results/hmcvrP769s7F/V50ei4F9tW2X/', 'https://www.nytimes.com/live/2024/08/05/world/olympics-gymnastics-beam-floor-biles', 'https://www.nytimes.com/athletic/live-blogs/simone-biles-live-updates-gymnastics-paris-olympics-2024-finals-results/hmcvrP769s7F/ImSPbOh2kP1b/', 'https://www.nytimes.com/athletic/live-blogs/simone-biles-live-updates-gymnastics-paris-olympics-2024-finals-results/hmcvrP769s7F/HQng6NB4Pbvi/', 'https://www.nytimes.com/athletic/live-blogs/simone-biles-live-updates-gymnastics-paris-olympics-2024-finals-results/hmcvrP769s7F/mpPFfgWZRwrJ/', 'https://www.forbes.com/sites/kaseynelson/2024/08/05/womens-gymnastics-2024-olympic-floor-final-results-andrade-edges-out-biles/', 'https://www.nytimes.com/athletic/live-blogs/simone-biles-live-updates-gymnastics-paris-olympics-2024-finals-results/hmcvrP769s7F/Ib9xjTdRfm2D/', 'https://athlonsports.com/olympics/aly-raismans-three-words-for-simone-biles-and-jordan-chiles-after-mondays-floor-final', 'https://bleacherreport.com/articles/10130802-simone-biles-jordan-chiles-win-silver-bronze-medals-in-womens-floor-at-olympics', 'https://bleacherreport.com/articles/10130830-olympic-2024-medal-count-final-tally-winners-from-day-10-early-events', 'https://www.huffpost.com/entry/simone-biles-floor-routine-olympics_n_66b08976e4b0f21c1146c95e', 'https://www.marieclaire.com/celebrity/simone-biles-silver-medal-win-paris-olympics-2024/', 'https://www.kgw.com/article/sports/olympics/simone-biles-floor-finals-routine-jordan-chiles/507-4faad41d-9420-44db-9054-d77610e185cb', 'https://www.whec.com/national-world/simone-biles-finishes-off-her-return-to-the-olympics-with-a-silver-on-floor-exercise/', 'https://www.theguardian.com/sport/article/2024/aug/05/simone-biles-gymnastics-olympics-beam-floor-result-paris-2024', 'https://www.bustle.com/entertainment/olympics-2024-simone-biles-won-silver-gymnastics-floor-exercise', 'https://www.telesurenglish.net/olympics-brazilian-rebeca-andrade-stars-in-the-final-day-of-gymnastics/', 'https://uk.sports.yahoo.com/news/simone-biles-ends-her-2024-151804020.html', 'https://thescore.com/olym/news/3049023', 'https://www.thescore.com/news/3049023/related', 'https://www.msn.com/en-ca/sports/cycling/simone-biles-takes-floor-silver-11th-career-olympic-medal/ar-AA1og0ae', 'https://www.telegraph.co.uk/olympics/2024/08/05/gymnastics-live-simone-biles-paris-2024-latest-updates/', 'https://www.espn.com.sg/olympics/story/_/id/40730910/simone-biles-slips-balance-beam-misses-olympic-medal-stand', 'https://athlonsports.com/olympics/heartbreaking-video-shows-gymnast-pushed-off-podium-jordan-chiles-score-change-ana-barbosu', 'https://www.sportsnet.ca/olympics/article/simone-biles-slips-off-beam-misses-podium/', 'https://wtop.com/blog/2024/08/wtop-goes-for-gold-the-latest-from-the-paris-olympics-2024/', 'https://www.inkl.com/news/simone-biles-makes-olympic-history-with-fourth-medal-win', 'https://www.brecorder.com/news/40316000', 'https://headtopics.com/ca/simone-biles-seals-triumphant-olympic-comeback-with-a-floor-56948922']"
"Raiders plan to play Aidan O'Connell, Gardner Minshew, ""as a team.""","['https://www.manchestertimes.com/sports/national/punt-god-matt-araiza-enjoying-second-chance-with-chiefs/article_d5f1f4fb-509e-5612-b94f-d201dde542bb.html', 'https://www.manchestertimes.com/sports/national/giants-undecided-on-qb-daniel-jones-for-preseason-opener/article_0e412e37-a32e-5f03-9ebc-79b894420d9c.html']"
Harbaugh 'was not aware' of any U-M violations.,"['https://www.espn.com/nfl/story/_/id/40738044/jim-harbaugh-denies-wrongdoing-amid-michigan-allegations', 'https://www.ocregister.com/2024/08/05/chargers-coach-jim-harbaugh-unaware-of-violations-at-michigan/', 'https://www.detroitnews.com/story/sports/college/university-michigan/2024/08/05/i-do-not-apologize-harbaugh-denies-knowing-about-um-sign-stealing-scheme/74681493007/', 'https://www.si.com/fannation/college/cfb-hq/news/jim-harbaugh-reacts-michigan-football-violations-report', 'https://footballscoop.com/news/jim-harbaugh-responds-to-report-of-notice-of-allegations-at-michigan', 'https://www.mlive.com/wolverines/2024/08/jim-harbaugh-responds-to-alleged-michigan-violations-i-do-not-apologize.html', 'https://www.detroitnews.com/story/sports/college/university-michigan/2024/08/04/michigan-wolverines-coach-sherrone-moore-face-punishment-ncaa-sign-stealing-investigation/74665636007/', 'https://thebharatexpressnews.com/jim-harbaugh-again-denies-knowledge-of-michigan-sign-theft-scheme-i-make-no-apologies/']"
Matthew Berryâ€™s latest positional rankings for 2024 fantasy season. NBC Sports2024 fantasy season.,[]
